mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
Inline,lftr,10.04334952014532,10.093789535841713,10.330636144026096,9.41202146270876,0.09813577331631329,1.1031125481902972,10.311254819029724,0.5022230441668718,2.8604662548537885,-6.2860309319138885,0.06740426548371664,0.12962186158265374,0.0009995002498750624,10,10,10,10,0.09813577331631329,1,extreme,0.0017175677171766084,True,False,positive_interaction
Inline,expand-reductions,10.04334952014532,10.093789535841713,10.296626953096476,9.413387710018736,0.09469312192886159,1.0993214457121545,9.932144571215451,0.5022230441668718,2.5218422643075833,-6.272427429344985,0.06377535292148825,0.12578670389478988,0.0009995002498750624,10,10,10,10,0.09469312192886159,2,extreme,0.0017175677171766084,True,False,positive_interaction
Inline,branch-fold,10.04334952014532,10.093789535841713,10.223790311221116,9.424794758749496,0.08638309223089147,1.0902239046226934,9.022390462269335,0.5022230441668718,1.7966196507834598,-6.158849297787605,0.051835950920449736,0.11849482709600617,0.0009995002498750624,10,10,10,10,0.08638309223089147,3,extreme,0.0017175677171766084,True,False,positive_interaction
Inline,complex-addr-modes,10.04334952014532,10.093789535841713,10.159246551261177,9.44211126508317,0.07821433605542882,1.081354407071309,8.135440707130904,0.5022230441668718,1.1539679156180593,-5.986431656651636,0.04335952236135197,0.11560719531914677,0.0009995002498750624,10,10,10,10,0.07821433605542882,4,extreme,0.0017175677171766084,True,False,positive_interaction
Inline,early-taildup,10.04334952014532,10.093789535841713,10.074415186791757,9.399192704190286,0.07438491822597104,1.077221367842688,7.722136784268807,0.5022230441668718,0.30931579732562664,-6.413764796923182,0.04333130714230874,0.10635276093738612,0.0009995002498750624,10,10,10,10,0.07438491822597104,5,extreme,0.0017175677171766084,True,False,positive_interaction
Inline,cgp,10.04334952014532,10.093789535841713,10.250325918581977,9.56915176126823,0.07377459677223808,1.0765641171189844,7.6564117118984365,0.5022230441668718,2.0608303835438324,-4.721510069184842,0.04190948884120103,0.11262949040894533,0.0009995002498750624,10,10,10,10,0.07377459677223808,6,extreme,0.0017175677171766084,True,False,positive_interaction
Inline,licm-promotion,10.04334952014532,10.093789535841713,10.290384951201265,9.60842366227564,0.0735794419317437,1.0763540409197863,7.635404091978626,0.5022230441668718,2.459691665220176,-4.330486129127431,0.03164547965512101,0.11249988057799434,0.00399800099950025,10,10,10,10,0.0735794419317437,7,extreme,0.006437130610252585,True,False,positive_interaction
Inline,machine-sink,10.04334952014532,10.093789535841713,10.10735658392152,9.452466392272152,0.07199749312178616,1.074652650037121,7.465265003712096,0.5022230441668718,0.6373079384304203,-5.883327337039834,0.041146032289299396,0.10262795499426675,0.0009995002498750624,10,10,10,10,0.07199749312178616,8,extreme,0.0017175677171766084,True,False,positive_interaction
Inline,whole-program-visibility,10.04334952014532,10.093789535841713,10.049470238532956,9.42654949599276,0.06899945906152327,1.071435629567432,7.14356295674321,0.5022230441668718,0.06094299890051502,-6.1413776640488305,0.0373506516868265,0.10039434311108227,0.0009995002498750624,10,10,10,10,0.06899945906152327,9,extreme,0.0017175677171766084,True,False,positive_interaction
Inline,postra-machine-sink,10.04334952014532,10.093789535841713,10.060611242965075,9.441696700145496,0.06850188448084937,1.0709026430446003,7.0902643044600255,0.5022230441668718,0.171872170585452,-5.990559412405261,0.03686501154538585,0.09987489699377299,0.0009995002498750624,10,10,10,10,0.06850188448084937,10,extreme,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,lsr,10.04334952014532,10.358629963171717,10.288870626563844,9.923118897824573,0.06710482143322016,1.0694075691338232,6.940756913382318,3.139196165522251,2.4446137807516033,-1.1971167794129212,0.05357176017458763,0.08899673398014013,0.0009995002498750624,10,10,10,10,0.06710482143322016,11,extreme,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,vector-combine,10.04334952014532,10.377529277900125,10.376966792670279,10.051323154558247,0.06461648157695876,1.0667498277102738,6.674982771027382,3.3273735727756604,3.32177299869707,0.07939218282639882,0.04209936000732857,0.09634336224465004,0.0009995002498750624,10,10,10,10,0.06461648157695876,12,extreme,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,lsr,10.04334952014532,10.317065395172078,10.288870626563844,9.913039900892542,0.06410041972025349,1.0661994608374352,6.619946083743522,2.7253445125824616,2.4446137807516033,-1.2974717149034642,0.04120298983172462,0.09463552530090687,0.0009995002498750624,10,10,10,10,0.06410041972025349,13,extreme,0.0017175677171766084,True,False,positive_interaction
Inline,spill-fusing,10.04334952014532,10.093789535841713,10.079088474472957,9.504192648274342,0.06373945789763535,1.0658146729878164,6.58146729878164,0.5022230441668718,0.35584696376393943,-5.368297407050471,0.03273782969121579,0.09578436804031223,0.0009995002498750624,10,10,10,10,0.06373945789763535,14,extreme,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,loop-level-heuristics,10.04334952014532,10.358629963171717,10.284332223610962,9.961752200442719,0.06277792290016126,1.0647903474202782,6.479034742027823,3.139196165522251,2.3994256396461022,-0.8124512598006284,0.048868959967772595,0.0858024145159701,0.0009995002498750624,10,10,10,10,0.06277792290016126,15,extreme,0.0017175677171766084,True,False,positive_interaction
CopyProp,vector-combine,10.04334952014532,10.344822760699383,10.376966792670279,10.044339081260725,0.06215492025293967,1.0641271868119562,6.412718681195617,3.001720092976523,3.32177299869707,0.009852899308349095,0.03525787230579077,0.09010001518700973,0.0009995002498750624,10,10,10,10,0.06215492025293967,16,extreme,0.0017175677171766084,True,False,positive_interaction
GVN,binop-extract-shuffle,10.04334952014532,10.32190963969141,10.272023838110625,9.9255349933392,0.061671448272666574,1.0636128354809329,6.361283548093288,2.7735778684924384,2.276873044263006,-1.1730601087794779,0.031980874480756115,0.09264360824877292,0.0009995002498750624,10,10,10,10,0.061671448272666574,17,extreme,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,vector-combine,10.04334952014532,10.339490760253927,10.376966792670279,10.051195214672497,0.06095700646711766,1.062853217390118,6.2853217390117955,2.9486302305281376,3.32177299869707,0.07811830616308857,0.046272067662042574,0.08520562637214833,0.0009995002498750624,10,10,10,10,0.06095700646711766,18,strong,0.0017175677171766084,True,False,positive_interaction
CopyProp,interleaved-load-combine,10.04334952014532,10.344822760699383,10.277740896652327,9.961518081012764,0.06082650302134285,1.062714520433308,6.271452043330794,3.001720092976523,2.3337968676371945,-0.8147823489406125,0.03619508507057053,0.09008531104719279,0.0009995002498750624,10,10,10,10,0.06082650302134285,19,strong,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,promote-alloca-to-vector,10.04334952014532,10.358629963171717,10.312827992921715,10.00966420554993,0.060746818643298006,1.0626298420615246,6.262984206152455,3.139196165522251,2.6831533865854684,-0.3353992064880629,0.0472702486940431,0.08138452987557518,0.0009995002498750624,10,10,10,10,0.060746818643298006,20,strong,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,binop-extract-shuffle,10.04334952014532,10.358629963171717,10.272023838110625,9.970212952216142,0.06073143356749622,1.062613493546617,6.261349354661694,3.139196165522251,2.276873044263006,-0.7282089285300497,0.049232422998678284,0.07795473831804739,0.0009995002498750624,10,10,10,10,0.06073143356749622,21,strong,0.0017175677171766084,True,False,positive_interaction
SingleUseConsts,promote-alloca-to-vector,10.04334952014532,10.256106720904071,10.312827992921715,9.911218351537633,0.060683903774204406,1.0625629889471657,6.256298894716572,2.118388893386558,2.6831533865854684,-1.315608585986705,0.041259464770713294,0.08584850304863825,0.0009995002498750624,10,10,10,10,0.060683903774204406,22,strong,0.0017175677171766084,True,False,positive_interaction
Inline,advanced-peeling,10.04334952014532,10.093789535841713,10.240256448042542,9.687735806405032,0.060475588471235575,1.0623416638697005,6.2341663869700525,0.5022230441668718,1.9605703007971487,-3.5407879913666673,0.017449026614457974,0.10311291665018125,0.00399800099950025,10,10,10,10,0.060475588471235575,23,strong,0.006437130610252585,True,False,positive_interaction
EarlyOtherwiseBranch,vector-combine,10.04334952014532,10.34241533200191,10.376966792670279,10.05900002330764,0.060463616793982045,1.0623289459342953,6.232894593429528,2.977749716433875,3.32177299869707,0.15582951813961632,0.04598160334541013,0.08317505863268418,0.0009995002498750624,10,10,10,10,0.060463616793982045,24,strong,0.0017175677171766084,True,False,positive_interaction
