workload,K,unique_mir_in_topk,top3_count_share,top5_absdelta_share,top1_mir,top1_count_share
aho-corasick,50,8,0.900000,0.943370,JumpThreading,0.680000
aho-corasick,100,13,0.790000,0.873618,JumpThreading,0.360000
bat,50,4,0.980000,1.000000,Inline,0.620000
bat,100,15,0.680000,0.955648,Inline,0.330000
eza,50,4,0.980000,1.000000,UnreachableEnumBranching,0.360000
eza,100,4,0.980000,1.000000,UnreachablePropagation,0.370000
fast_image_resize,50,6,0.840000,0.980775,MatchBranchSimplification,0.380000
fast_image_resize,100,7,0.600000,0.910246,MatchBranchSimplification,0.250000
hyper,50,5,0.900000,1.000000,MatchBranchSimplification,0.480000
hyper,100,11,0.840000,0.937937,MatchBranchSimplification,0.490000
image,50,6,0.820000,0.981963,UnreachablePropagation,0.480000
image,100,6,0.780000,0.962819,UnreachablePropagation,0.320000
quinn,50,1,1.000000,1.000000,DataflowConstProp,1.000000
quinn,100,4,0.980000,1.000000,DataflowConstProp,0.830000
regex,50,16,0.500000,0.649438,ScalarReplacementOfAggregates,0.240000
regex,100,18,0.480000,0.612318,ScalarReplacementOfAggregates,0.210000
ripgrep,50,6,0.760000,0.981867,ForceInline,0.300000
ripgrep,100,12,0.480000,0.755766,ForceInline,0.160000
rustls,50,12,0.500000,0.675331,DeadStoreElimination-initial,0.280000
rustls,100,14,0.460000,0.629585,DeadStoreElimination-initial,0.240000
serde,50,14,0.580000,0.739362,GVN,0.360000
serde,100,16,0.600000,0.741944,UnreachablePropagation,0.280000
tokio,50,12,0.520000,0.723894,Inline,0.280000
tokio,100,16,0.390000,0.606270,Inline,0.180000
