mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
DeadStoreElimination-initial,preheader-prot,8.985469926167264,8.376947174800549,8.856471665957297,9.743636634193303,-0.16559123645141272,0.8473925465890251,-15.260745341097493,-6.772297457638688,-1.4356317618325232,8.437696795557969,-0.19678161474759753,-0.13604061445898044,0.0009995002498750624,10,10,10,10,0.16559123645141272,1,extreme,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,early-taildup,8.985469926167264,8.376947174800549,8.921224772166356,9.799561707776874,-0.1640296884011061,0.848716824460663,-15.128317553933702,-6.772297457638688,-0.7149893609216251,9.060091328544019,-0.19079760596555587,-0.13288373288066574,0.0009995002498750624,10,10,10,10,0.1640296884011061,2,extreme,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,block-placement,8.985469926167264,8.376947174800549,8.89192827270281,9.748754644265688,-0.1621208893706192,0.850338401452293,-14.9661598547707,-6.772297457638688,-1.0410324026798423,8.494655531321804,-0.1890372903878483,-0.13439282857288476,0.0009995002498750624,10,10,10,10,0.1621208893706192,3,extreme,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,early-ifcvt,8.985469926167264,8.376947174800549,8.944600476502316,9.7992262815451,-0.16137865106685512,0.8509697894762135,-14.903021052378651,-6.772297457638688,-0.45483931281021794,9.0563583436859,-0.1885914705813638,-0.13292107596935918,0.0009995002498750624,10,10,10,10,0.16137865106685512,4,extreme,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,branch-fold,8.985469926167264,8.376947174800549,9.004640046497348,9.801260412549938,-0.15489625661353967,0.8565040295031667,-14.349597049683327,-6.772297457638688,0.21334577365017537,9.078996347280066,-0.18139809779588406,-0.12481615100764355,0.0009995002498750624,10,10,10,10,0.15489625661353967,5,extreme,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,ifcvt-diamond,8.985469926167264,8.376947174800549,9.010958319132207,9.792364986950764,-0.15328684226524159,0.8578836092375499,-14.211639076245008,-6.772297457638688,0.2836623256699866,8.979998457661974,-0.18926188222376672,-0.11986499649562593,0.0009995002498750624,10,10,10,10,0.15328684226524159,6,extreme,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,ra-fsprofile-loader,8.985469926167264,8.376947174800549,8.798755046155849,9.561601243838076,-0.15327023859865108,0.8578978533692232,-14.21021466307768,-6.772297457638688,-2.077964553280265,6.411810649914007,-0.18295912766178735,-0.12379330735375611,0.0009995002498750624,10,10,10,10,0.15327023859865108,7,extreme,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,chr,8.985469926167264,8.376947174800549,9.005834414882765,9.750334763077616,-0.14955425435747394,0.8610917187744229,-13.890828122557707,-6.772297457638688,0.2266379931471052,8.512240797589566,-0.17848037162074715,-0.12325122963437474,0.0009995002498750624,10,10,10,10,0.14955425435747394,8,extreme,0.0015520770952222672,True,False,negative_interaction
JumpThreading,preheader-prot,8.985469926167264,8.358771805789166,8.856471665957297,9.551789780717325,-0.14787741199274018,0.8625368451343194,-13.746315486568061,-6.974572565793624,-1.4356317618325232,6.302618106826441,-0.1792097481817472,-0.11754242941986598,0.0009995002498750624,10,10,10,10,0.14787741199274018,9,extreme,0.0015520770952222672,True,False,negative_interaction
JumpThreading,promote-alloca-to-vector,8.985469926167264,8.358771805789166,8.828633162419292,9.479212816899725,-0.14339838567069485,0.8664088352670559,-13.359116473294408,-6.974572565793624,-1.7454486525099178,5.494903380563287,-0.18527392285698654,-0.10485276199038382,0.0009995002498750624,10,10,10,10,0.14339838567069485,10,extreme,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,cgp-select2branch,8.985469926167264,8.376947174800549,9.12312896327097,9.80590736674891,-0.14229743415644647,0.8673632346635298,-13.263676533647018,-6.772297457638688,1.53201822759228,9.1307126652596,-0.16462252048884451,-0.11846627762657919,0.0009995002498750624,10,10,10,10,0.14229743415644647,11,extreme,0.0015520770952222672,True,False,negative_interaction
JumpThreading,licm-promotion,8.985469926167264,8.358771805789166,8.912584929277259,9.548756771893311,-0.14124396707249742,0.8682774547469085,-13.172254525309146,-6.974572565793624,-0.81114285050079,6.2688635135893955,-0.16778445506422118,-0.11267059410258987,0.0009995002498750624,10,10,10,10,0.14124396707249742,12,extreme,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,promote-alloca-to-vector,8.985469926167264,8.459436873030514,8.828633162419292,9.520912694223085,-0.13581671968289477,0.8730026220242033,-12.699737797579669,-5.854263132135673,-1.7454486525099178,5.95898458795705,-0.17268076102681185,-0.10181345910237181,0.0009995002498750624,10,10,10,10,0.13581671968289477,13,extreme,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,loop-idiom-vectorize-all,8.985469926167264,8.376947174800549,8.847294109260137,9.444963171597436,-0.13549521067864,0.873283345353043,-12.671665464695703,-6.772297457638688,-1.537769510582121,5.113736390036183,-0.16569965143600043,-0.10514646082535882,0.0009995002498750624,10,10,10,10,0.13549521067864,14,extreme,0.0015520770952222672,True,False,negative_interaction
ForceInline,preheader-prot,8.985469926167264,8.433706456593011,8.856471665957297,9.515226802992743,-0.1351173534622072,0.8736133841169127,-12.63866158830873,-6.1406189560261115,-1.4356317618325232,5.895705858218214,-0.16614675937098614,-0.1051617690592316,0.0009995002498750624,10,10,10,10,0.1351173534622072,15,extreme,0.0015520770952222672,True,False,negative_interaction
