mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
ForceInline,cleanups,9.725770910945224,12.176521292925127,12.918885397813403,9.68856617340832,0.5124742358230439,1.6694166196083635,66.94166196083636,25.198520553490212,32.83147954137702,-0.38253767107585546,0.44078786715904383,0.5916078658782302,3.999920001599968e-05,10,10,10,10,0.5124742358230439,1,extreme,6.275866921224902e-05,True,False,positive_interaction
ScalarReplacementOfAggregates,cleanups,9.725770910945224,11.743296999746752,12.918885397813403,9.366195832270547,0.510086658016748,1.6654355120311741,66.54355120311742,20.744125142111237,32.83147954137702,-3.697137038977716,0.4247933344462741,0.6008261659498354,3.999920001599968e-05,10,10,10,10,0.510086658016748,2,extreme,6.275866921224902e-05,True,False,positive_interaction
ReferencePropagation,cleanups,9.725770910945224,11.80555984840215,12.918885397813403,9.48348729047895,0.5029295555311073,1.6535583730384638,65.35583730384637,21.384309341651942,32.83147954137702,-2.4911508062935295,0.4549649192991857,0.5645528325853882,3.999920001599968e-05,10,10,10,10,0.5029295555311073,3,extreme,6.275866921224902e-05,True,False,positive_interaction
ScalarReplacementOfAggregates,adv-copy-opt,9.725770910945224,11.743296999746752,12.740554237381478,9.326875396024551,0.5003935450462818,1.6493702444807439,64.93702444807438,20.744125142111237,30.997885453413954,-4.10142824227705,0.4130427183576163,0.5983869101914006,3.999920001599968e-05,10,10,10,10,0.5003935450462818,4,extreme,6.275866921224902e-05,True,False,positive_interaction
ForceInline,adv-copy-opt,9.725770910945224,12.176521292925127,12.740554237381478,9.711497602496962,0.49621010544210264,1.6424846165245817,64.24846165245816,25.198520553490212,30.997885453413954,-0.146757604913339,0.4211365917378965,0.58384903494733,3.999920001599968e-05,10,10,10,10,0.49621010544210264,5,extreme,6.275866921224902e-05,True,False,positive_interaction
ForceInline,constant-hoisting,9.725770910945224,12.176521292925127,12.381235349852354,9.440648005897424,0.4958878816599932,1.6419554541783132,64.19554541783133,25.198520553490212,27.303382561877076,-2.93162267195628,0.420892945535994,0.583134345935191,3.999920001599968e-05,10,10,10,10,0.4958878816599932,6,extreme,6.275866921224902e-05,True,False,positive_interaction
ScalarReplacementOfAggregates,cgp-delete-phis,9.725770910945224,11.743296999746752,12.610938624103289,9.293059394894806,0.4938002144881053,1.638531173301995,63.853117330199495,20.744125142111237,29.66518273539782,-4.449123056800053,0.40342366540764757,0.5966912220210928,3.999920001599968e-05,10,10,10,10,0.4938002144881053,7,extreme,6.275866921224902e-05,True,False,positive_interaction
ReferencePropagation,adv-copy-opt,9.725770910945224,11.80555984840215,12.740554237381478,9.498768457572645,0.48741943544535804,1.6281093529566966,62.81093529566966,21.384309341651942,30.997885453413954,-2.334030437804313,0.438004974837364,0.5587798615705274,3.999920001599968e-05,10,10,10,10,0.48741943544535804,8,extreme,6.275866921224902e-05,True,False,positive_interaction
ForceInline,cgp-delete-phis,9.725770910945224,12.176521292925127,12.610938624103289,9.725645799849694,0.48452874459656803,1.6234097879166027,62.34097879166028,25.198520553490212,29.66518273539782,-0.0012863874408908238,0.4074450545828236,0.5765158950917948,3.999920001599968e-05,10,10,10,10,0.48452874459656803,9,extreme,6.275866921224902e-05,True,False,positive_interaction
InstSimplify-before-inline,cleanups,9.725770910945224,11.861250741601538,12.918885397813403,9.721268110699034,0.4828718405054033,1.6207221807658727,62.07221807658727,21.95692094960904,32.83147954137702,-0.04629761781784758,0.4338552698245354,0.5458925525853711,3.999920001599968e-05,10,10,10,10,0.4828718405054033,10,extreme,6.275866921224902e-05,True,False,positive_interaction
ForceInline,copyprop,9.725770910945224,12.176521292925127,12.240036703876049,9.482724983283587,0.47997101124860464,1.6160275548928376,61.60275548928376,25.198520553490212,25.851583550064007,-2.498988819365633,0.3702106624668377,0.5950742601956149,3.999920001599968e-05,10,10,10,10,0.47997101124860464,11,extreme,6.275866921224902e-05,True,False,positive_interaction
