mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
ImpossiblePredicates,vp,23.17096008492124,23.260542813306614,23.239840885441875,35.63862522663421,-0.4237032331406114,0.6546181220495942,-34.53818779504058,0.386616385583749,0.2972721038238646,53.80728763943814,-0.46807741854816876,-0.3636207551092854,0.0009995002498750624,10,10,10,10,0.4237032331406114,1,extreme,0.004168769886413577,True,False,negative_interaction
ImpossiblePredicates,thinlto-funcattrs,23.17096008492124,23.260542813306614,23.19320855887959,35.265439401598755,-0.41518521983640033,0.6602179839124678,-33.978201608753224,0.386616385583749,0.09601878332536895,52.196712058332565,-0.4602914602176669,-0.36190207896436316,0.0009995002498750624,10,10,10,10,0.41518521983640033,2,extreme,0.004168769886413577,True,False,negative_interaction
ImpossiblePredicates,ra-fsprofile-loader,23.17096008492124,23.260542813306614,23.58806861687552,35.74090582552155,-0.4116961277170357,0.6625255686240167,-33.74744313759833,0.386616385583749,1.8001348689289598,54.248704820739576,-0.45705560181485755,-0.36458252457485874,0.0009995002498750624,10,10,10,10,0.4116961277170357,3,extreme,0.004168769886413577,True,False,negative_interaction
ImpossiblePredicates,i2p-p2i-opt,23.17096008492124,23.260542813306614,23.208381186453625,32.66048108953768,-0.3377936367481822,0.7133424803841117,-28.665751961588825,0.386616385583749,0.16150000429517863,40.95437120359917,-0.37892756032922226,-0.308140428363057,0.0009995002498750624,10,10,10,10,0.3377936367481822,4,extreme,0.004168769886413577,True,False,negative_interaction
ImpossiblePredicates,sample-loader-inlining,23.17096008492124,23.260542813306614,23.265990676607004,31.67984791555672,-0.30482939017380195,0.7372491456110171,-26.275085438898294,0.386616385583749,0.41012798493234026,36.72220658725631,-0.39694635161199415,-0.196717511848558,0.0009995002498750624,10,10,10,10,0.30482939017380195,5,extreme,0.004168769886413577,True,False,negative_interaction
ImpossiblePredicates,whole-program-visibility,23.17096008492124,23.260542813306614,23.477403243873226,30.83416140800178,-0.268726108053603,0.7643525769962217,-23.564742300377826,0.386616385583749,1.3225311244284832,33.07243763311929,-0.3833152746706494,-0.14770921039664756,0.0009995002498750624,10,10,10,10,0.268726108053603,6,extreme,0.004168769886413577,True,False,negative_interaction
Inline,licm-promotion,23.17096008492124,23.57974469434647,23.24850630355439,30.70922276004234,-0.260833846452281,0.7704089151557756,-22.95910848442244,1.7642109257753669,0.33466985549559514,32.533234045950074,-0.307032664599302,-0.22146872037252968,0.0009995002498750624,10,10,10,10,0.260833846452281,7,extreme,0.004168769886413577,True,False,negative_interaction
ImpossiblePredicates,spill-fusing,23.17096008492124,23.260542813306614,23.333414491687407,30.30284446440761,-0.257496443780449,0.7729843752107431,-22.701562478925684,0.386616385583749,0.7011121083061456,30.779408161544076,-0.2977473173032763,-0.2206079552064216,0.0009995002498750624,10,10,10,10,0.257496443780449,8,extreme,0.004168769886413577,True,False,negative_interaction
Inline,preheader-prot,23.17096008492124,23.57974469434647,23.3738806296814,30.396139464134336,-0.24520812880834564,0.7825416518303026,-21.745834816969744,1.7642109257753669,0.8757537193817333,31.18204577079635,-0.28594691526609306,-0.20753618055727954,0.0009995002498750624,10,10,10,10,0.24520812880834564,9,extreme,0.004168769886413577,True,False,negative_interaction
Inline,lftr,23.17096008492124,23.57974469434647,23.427954063671443,30.14067524914654,-0.23445737552004786,0.7909999491342999,-20.900005086570005,1.7642109257753669,1.1091209764650278,30.079526867602336,-0.2827552874830635,-0.19103565200858927,0.0009995002498750624,10,10,10,10,0.23445737552004786,10,extreme,0.004168769886413577,True,False,negative_interaction
ImpossiblePredicates,partial-libcall-inlining,23.17096008492124,23.260542813306614,23.17635046021115,29.324675354653433,-0.2314382323873012,0.7933916999009042,-20.66083000990958,0.386616385583749,0.023263495643477405,26.55787782283907,-0.26571811012368485,-0.1983817110394935,0.0009995002498750624,10,10,10,10,0.2314382323873012,11,extreme,0.004168769886413577,True,False,negative_interaction
Inline,interleaved-load-combine,23.17096008492124,23.57974469434647,23.334721196424955,29.89508561970034,-0.23026338118311607,0.79432436485892,-20.567563514108002,1.7642109257753669,0.7067515152739956,29.019624176707715,-0.2710690195918721,-0.18934056020333032,0.0009995002498750624,10,10,10,10,0.23026338118311607,12,extreme,0.004168769886413577,True,False,negative_interaction
ImpossiblePredicates,peephole,23.17096008492124,23.260542813306614,23.431912881913654,29.46152658431554,-0.22512762751651172,0.7984143126206344,-20.158568737936555,0.386616385583749,1.1262062341656387,27.14849309799621,-0.25984021172514166,-0.19340802674218271,0.0009995002498750624,10,10,10,10,0.22512762751651172,13,extreme,0.004168769886413577,True,False,negative_interaction
ImpossiblePredicates,dfa-sched,23.17096008492124,23.260542813306614,23.165383467010216,29.001833255317422,-0.22084126178223684,0.801843953468467,-19.815604653153297,0.386616385583749,-0.024067271664995893,25.164573021687975,-0.32717230417655174,-0.1111426068365777,0.0009995002498750624,10,10,10,10,0.22084126178223684,14,extreme,0.004168769886413577,True,False,negative_interaction
ImpossiblePredicates,post-ra,23.17096008492124,23.260542813306614,23.541420005671007,29.469831292795917,-0.22074693946333435,0.8019195888165508,-19.80804111834492,0.386616385583749,1.5988112680356714,27.18433411817809,-0.2719847296982772,-0.17714569521936538,0.0009995002498750624,10,10,10,10,0.22074693946333435,15,extreme,0.004168769886413577,True,False,negative_interaction
Inline,ifcvt-simple,23.17096008492124,23.57974469434647,23.163432595795893,29.268257663409184,-0.2164404248941958,0.805380514122816,-19.461948587718403,1.7642109257753669,-0.03248673813152081,26.31439334469281,-0.24306404811050375,-0.18870968459715093,0.0009995002498750624,10,10,10,10,0.2164404248941958,16,extreme,0.004168769886413577,True,False,negative_interaction
Inline,branch-fold,23.17096008492124,23.57974469434647,23.282986744515682,29.396688576330234,-0.21567082962266326,0.8060005697235948,-19.39994302764052,1.7642109257753669,0.4834787129400997,26.86866866367119,-0.24559771222301227,-0.18871320215933596,0.0009995002498750624,10,10,10,10,0.21567082962266326,17,extreme,0.004168769886413577,True,False,negative_interaction
Inline,advanced-peeling,23.17096008492124,23.57974469434647,23.33319306202228,29.3864873631753,-0.21316971975644217,0.8080189887924405,-19.19810112075595,1.7642109257753669,0.700156473907243,26.824642809250186,-0.26872883682694976,-0.17096286885857162,0.0009995002498750624,10,10,10,10,0.21316971975644217,18,strong,0.004168769886413577,True,False,negative_interaction
ImpossiblePredicates,nounwind-inference,23.17096008492124,23.260542813306614,23.47611323017001,29.090730202676824,-0.21057741832661536,0.8101163348745197,-18.988366512548026,0.386616385583749,1.3169637517409294,25.548229749909822,-0.22414732440039634,-0.1974843445844071,0.0009995002498750624,10,10,10,10,0.21057741832661536,19,strong,0.004168769886413577,True,False,negative_interaction
Inline,ifcvt-forked-diamond,23.17096008492124,23.57974469434647,23.550762304941326,29.521267992744658,-0.20846446921790118,0.8118298791406451,-18.81701208593549,1.7642109257753669,1.6391302674904962,27.40632189840053,-0.252560424293061,-0.16275484728565814,0.0009995002498750624,10,10,10,10,0.20846446921790118,20,strong,0.004168769886413577,True,False,negative_interaction
Inline,loop-idiom-vectorize-all,23.17096008492124,23.57974469434647,23.295352879990453,29.15588259049553,-0.20691450940118505,0.8130891584954164,-18.69108415045836,1.7642109257753669,0.5368478242304686,25.829410968037724,-0.2359449614546052,-0.17530012879150816,0.0009995002498750624,10,10,10,10,0.20691450940118505,21,strong,0.004168769886413577,True,False,negative_interaction
