mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
JumpThreading,machine-licm,6.591179078475226,5.743593668538004,6.361458072059072,6.859471241012768,-0.2130199152750183,0.8081400427250216,-19.18599572749784,-12.859389797269749,-3.4852793966158813,4.070472966114691,-0.239941682876819,-0.18710697785752103,0.0009995002498750624,10,10,10,10,0.2130199152750183,1,extreme,0.0021055462116657407,True,False,negative_interaction
JumpThreading,lftr,6.591179078475226,5.743593668538004,6.400532965865664,6.760137947052673,-0.19230919616782316,0.825051726217206,-17.4948273782794,-12.859389797269749,-2.8924432235827746,2.5634088615376083,-0.22450338432582953,-0.16113756243734637,0.0009995002498750624,10,10,10,10,0.19230919616782316,2,extreme,0.0021055462116657407,True,False,negative_interaction
JumpThreading,cgp,6.591179078475226,5.743593668538004,6.540637905079871,6.905613605894055,-0.19194710996110897,0.8253505201584129,-17.46494798415871,-12.859389797269749,-0.7668001854236883,4.770535342389293,-0.2295146708655146,-0.15592115065784193,0.0009995002498750624,10,10,10,10,0.19194710996110897,3,extreme,0.0021055462116657407,True,False,negative_interaction
JumpThreading,peephole,6.591179078475226,5.743593668538004,6.45040361747485,6.757432647062378,-0.18414748954516602,0.831813111041532,-16.8186888958468,-12.859389797269749,-2.1358160554324046,2.5223646119718612,-0.20545190994595758,-0.16324407239231778,0.0009995002498750624,10,10,10,10,0.18414748954516602,4,extreme,0.0021055462116657407,True,False,negative_interaction
JumpThreading,lsr,6.591179078475226,5.743593668538004,6.565380016878451,6.847880382180887,-0.17977594253703444,0.8354573809033092,-16.45426190966908,-12.859389797269749,-0.39141800411744976,3.8946188633224965,-0.2010175955403722,-0.15854608663452419,0.0009995002498750624,10,10,10,10,0.17977594253703444,5,extreme,0.0021055462116657407,True,False,negative_interaction
JumpThreading,phi-elim-edge-splitting,6.591179078475226,5.743593668538004,6.490438019650987,6.693212830862196,-0.16841114549322467,0.8450063427051236,-15.499365729487636,-12.859389797269749,-1.528422420705089,1.548034898948214,-0.19682540049929592,-0.13682888330207033,0.0009995002498750624,10,10,10,10,0.16841114549322467,6,extreme,0.0021055462116657407,True,False,negative_interaction
UnreachablePropagation,lsr,6.591179078475226,6.397942348636978,6.565380016878451,7.529680441763486,-0.16679803274530025,0.8463705332093476,-15.362946679065237,-2.9317475301088303,-0.39141800411744976,14.238747758396041,-0.19065965714654268,-0.1418280355317472,0.0009995002498750624,10,10,10,10,0.16679803274530025,7,extreme,0.0021055462116657407,True,False,negative_interaction
JumpThreading,machine-sink,6.591179078475226,5.743593668538004,6.209547280673025,6.380203462936324,-0.16475915873290536,0.8480979364747762,-15.190206352522384,-12.859389797269749,-5.790038371867235,-3.2008782196175534,-0.1897132247062549,-0.14131008344512166,0.0009995002498750624,10,10,10,10,0.16475915873290536,8,extreme,0.0021055462116657407,True,False,negative_interaction
UnreachablePropagation,machine-licm,6.591179078475226,6.397942348636978,6.361458072059072,7.211868409349127,-0.15522627262425326,0.8562214160962295,-14.377858390377051,-2.9317475301088303,-3.4852793966158813,9.41696961171763,-0.17562484192770803,-0.13210569226738342,0.0009995002498750624,10,10,10,10,0.15522627262425326,9,extreme,0.0021055462116657407,True,False,negative_interaction
JumpThreading,nounwind-inference,6.591179078475226,5.743593668538004,6.395108628286689,6.5024671562412015,-0.15429540882493353,0.8570188126929094,-14.298118730709064,-12.859389797269749,-2.9747401467036916,-1.345918858793116,-0.18092992722740608,-0.12594185308193803,0.0009995002498750624,10,10,10,10,0.15429540882493353,10,extreme,0.0021055462116657407,True,False,negative_interaction
GVN,lsr,6.591179078475226,6.595301461366473,6.565380016878451,5.652192841452962,0.15039205183296156,1.162289831274069,16.228983127406906,0.06254393701288219,-0.39141800411744976,-14.246104161980755,0.13390187901846617,0.16788460421260976,0.0009995002498750624,10,10,10,10,0.15039205183296156,11,extreme,0.0021055462116657407,True,False,positive_interaction
JumpThreading,preheader-prot,6.591179078475226,5.743593668538004,6.378328792877106,6.459250146227895,-0.1502542790360306,0.8604891442539044,-13.951085574609557,-12.859389797269749,-3.229320324389673,-2.0015983586027963,-0.17417816056377883,-0.12658699183983507,0.0009995002498750624,10,10,10,10,0.1502542790360306,12,extreme,0.0021055462116657407,True,False,negative_interaction
GVN,i2p-p2i-opt,6.591179078475226,6.595301461366473,6.400165831663289,5.525803046525411,0.1475205604625105,1.158957113279067,15.895711327906703,0.06254393701288219,-2.898013307447944,-16.16366387963888,0.12946751297838052,0.16599964485533247,0.0009995002498750624,10,10,10,10,0.1475205604625105,13,extreme,0.0021055462116657407,True,False,positive_interaction
UnreachablePropagation,branch-fold,6.591179078475226,6.397942348636978,6.386788418482252,7.124629980755625,-0.139082066359697,0.8701566149422134,-12.98433850577866,-2.9317475301088303,-3.1009726417607353,8.093406292395944,-0.16585672571591353,-0.1104115335925662,0.0009995002498750624,10,10,10,10,0.139082066359697,14,extreme,0.0021055462116657407,True,False,negative_interaction
UnreachablePropagation,ifcvt-triangle-rev,6.591179078475226,6.397942348636978,6.404486807414629,7.110422422506172,-0.13431866731322262,0.8743114057393696,-12.568859426063039,-2.9317475301088303,-2.832456360809199,7.877852169525124,-0.15715889901807134,-0.11098867449951834,0.0009995002498750624,10,10,10,10,0.13431866731322262,15,extreme,0.0021055462116657407,True,False,negative_interaction
UnreachablePropagation,early-taildup,6.591179078475226,6.397942348636978,6.364042164037548,7.055736916845188,-0.13293311833807686,0.875523646627177,-12.447635337282303,-2.9317475301088303,-3.4460740898307085,7.04817503573929,-0.15992255148106727,-0.10468076378762198,0.0009995002498750624,10,10,10,10,0.13293311833807686,16,extreme,0.0021055462116657407,True,False,negative_interaction
JumpThreading,machine-cse,6.591179078475226,5.743593668538004,6.741873874743039,6.698202608996149,-0.13114847661820583,0.8770875377312606,-12.291246226873941,-12.859389797269749,2.2863101498779903,1.623738776426653,-0.15796055230766362,-0.10272961052477077,0.0009995002498750624,10,10,10,10,0.13114847661820583,17,extreme,0.0021055462116657407,True,False,negative_interaction
UnreachableEnumBranching,peephole,6.591179078475226,6.4578908249752605,6.45040361747485,7.187212585985274,-0.12859019713784803,0.8793342454092384,-12.066575459076157,-2.022221698318649,-2.1358160554324046,9.042896580621097,-0.1556439609146092,-0.10184145410951634,0.0009995002498750624,10,10,10,10,0.12859019713784803,18,strong,0.0021055462116657407,True,False,negative_interaction
UnreachableEnumBranching,spill-fusing,6.591179078475226,6.4578908249752605,6.424741061245685,7.158187753696269,-0.1285299987457087,0.8793871815102832,-12.061281848971683,-2.022221698318649,-2.52516302846445,8.60253785354914,-0.15261343319726,-0.10499674087891431,0.0009995002498750624,10,10,10,10,0.1285299987457087,19,strong,0.0021055462116657407,True,False,negative_interaction
UnreachablePropagation,advanced-peeling,6.591179078475226,6.397942348636978,6.426818509290221,7.092083528725189,-0.12825536003183902,0.8796287284423578,-12.037127155764216,-2.9317475301088303,-2.4936444182158013,7.599618282042497,-0.15504363295603427,-0.10001637945948177,0.0009995002498750624,10,10,10,10,0.12825536003183902,20,strong,0.0021055462116657407,True,False,negative_interaction
UnreachablePropagation,replace-with-vec-lib,6.591179078475226,6.397942348636978,6.394299774762328,7.0541003795798884,-0.12795794978689035,0.8798903779446404,-12.010962205535957,-2.9317475301088303,-2.9870119043775456,7.0233458322566555,-0.15393869702539426,-0.10271918738841908,0.0009995002498750624,10,10,10,10,0.12795794978689035,21,strong,0.0021055462116657407,True,False,negative_interaction
UnreachablePropagation,lftr,6.591179078475226,6.397942348636978,6.400532965865664,7.058601752131803,-0.1276215381780037,0.8801864330777283,-11.981356692227173,-2.9317475301088303,-2.8924432235827746,7.091639721685561,-0.15192118880622088,-0.10142648490958332,0.0009995002498750624,10,10,10,10,0.1276215381780037,22,strong,0.0021055462116657407,True,False,negative_interaction
UnreachableEnumBranching,layout-fsprofile-loader,6.591179078475226,6.4578908249752605,6.468626047244398,7.200463491175586,-0.12761115427439074,0.8801955728962643,-11.980442710373573,-2.022221698318649,-1.8593491357418612,9.24393656197411,-0.15703507564179087,-0.09603723669497616,0.0009995002498750624,10,10,10,10,0.12761115427439074,23,strong,0.0021055462116657407,True,False,negative_interaction
UnreachablePropagation,loop-idiom-vectorize-all,6.591179078475226,6.397942348636978,6.42733186025313,7.080709107171797,-0.12657037989503506,0.8811121347816848,-11.888786521831518,-2.9317475301088303,-2.485855964028827,7.427047920685803,-0.15260531317256443,-0.09865180120663411,0.0009995002498750624,10,10,10,10,0.12657037989503506,24,strong,0.0021055462116657407,True,False,negative_interaction
UnreachableEnumBranching,i2p-p2i-opt,6.591179078475226,6.4578908249752605,6.400165831663289,7.111930742190554,-0.1258793438279846,0.8817212254735146,-11.827877452648538,-2.022221698318649,-2.898013307447944,7.900736082500681,-0.14971071014691348,-0.10243374352607724,0.0009995002498750624,10,10,10,10,0.1258793438279846,25,strong,0.0021055462116657407,True,False,negative_interaction
UnreachablePropagation,chr,6.591179078475226,6.397942348636978,6.42308198008641,7.065163389986399,-0.12503390204279108,0.8824669846439835,-11.753301535601645,-2.9317475301088303,-2.550334263224152,7.191191528372531,-0.14852290407781213,-0.10145203391624581,0.0009995002498750624,10,10,10,10,0.12503390204279108,26,strong,0.0021055462116657407,True,False,negative_interaction
ReferencePropagation,preheader-prot,6.591179078475226,6.352130842159216,6.378328792877106,6.963434698256005,-0.12470865493988259,0.8827540511553963,-11.724594884460371,-3.6267901914039724,-3.229320324389673,5.647784946345236,-0.1437896275820274,-0.10381138166718017,0.0009995002498750624,10,10,10,10,0.12470865493988259,27,strong,0.0021055462116657407,True,False,negative_interaction
UnreachablePropagation,ifcvt-triangle,6.591179078475226,6.397942348636978,6.3901656982461015,7.023001414510313,-0.12418630087543425,0.8832152817742824,-11.678471822571757,-2.9317475301088303,-3.0497332546398637,6.551518793432365,-0.1446517737542931,-0.10269382461405818,0.0009995002498750624,10,10,10,10,0.12418630087543425,28,strong,0.0021055462116657407,True,False,negative_interaction
UnreachablePropagation,early-ifcvt,6.591179078475226,6.397942348636978,6.374378625861874,7.005121599074711,-0.12411074390321164,0.883282017367932,-11.671798263206801,-2.9317475301088303,-3.28925143790062,6.280249947255934,-0.1482294203581249,-0.10148203012512615,0.0009995002498750624,10,10,10,10,0.12411074390321164,29,strong,0.0021055462116657407,True,False,negative_interaction
UnreachablePropagation,loop-level-heuristics,6.591179078475226,6.397942348636978,6.483016533816201,7.115657497532717,-0.1228675420109453,0.8843807981049558,-11.561920189504416,-2.9317475301088303,-1.6410196623582896,7.95727764051013,-0.14705313448076324,-0.09806148088611216,0.0009995002498750624,10,10,10,10,0.1228675420109453,30,strong,0.0021055462116657407,True,False,negative_interaction
