project,source_path,analysis_dir,total_pairs,total_positive_delta_count,total_negative_delta_count,zero_count,independent_count,independent_positive_delta_count,independent_negative_delta_count,highlighted_count,positive_interaction_count,negative_interaction_count,highlighted_ratio,sig_mean_abs_delta,sig_median_abs_delta,sig_p99_abs_delta,sig_max_abs_delta,sig_mean_rel_strength,top10_abs_delta_share
aggregate_scalarization_bench,d:\MIR_LLVM_NEW\aggregate_scalarization_bench\analysis_new\did\interaction_results.csv,analysis_new,1660,433,1227,0,619,299,320,1041,134,907,0.6271084337349397,0.04074769767488368,0.0288388204961572,0.14126783669086512,0.1503784171994995,0.0394842475241425,0.030751918155444757
aho-corasick,d:\MIR_LLVM_NEW\aho-corasick\analysis\did\interaction_results.csv,analysis,1660,0,1660,0,9,0,9,1651,0,1651,0.994578313253012,0.08583445683556792,0.0860178189327993,0.12671385175409555,0.1387662881270568,0.0821835253593487,0.009335995889980839
async_state_machine_bench,d:\MIR_LLVM_NEW\async_state_machine_bench\analysis_new\did\interaction_results.csv,analysis_new,1660,0,1660,0,0,0,0,1660,0,1660,1.0,0.14076538654652376,0.1365468318754741,0.20248811617320914,0.3879570266465071,0.13115322290678919,0.00978929814720241
bat,d:\MIR_LLVM_NEW\bat\analysis\did\interaction_results.csv,analysis,1660,1168,492,0,941,588,353,719,580,139,0.4331325301204819,0.02933544406295805,0.0150753986975979,0.255284547085471,0.4237032331406114,0.02786177352895845,0.12379941065130916
branch_cfg_bench,d:\MIR_LLVM_NEW\branch_cfg_bench\analysis_new\did\interaction_results.csv,analysis_new,1660,1611,49,0,50,12,38,1610,1599,11,0.9698795180722891,0.0795460427678189,0.07981230742760889,0.08337413034784456,0.1375569813937716,0.08276669272040225,0.00787021695617571
eza,d:\MIR_LLVM_NEW\eza\analysis\did\interaction_results.csv,analysis,1660,281,1379,0,252,82,170,1408,199,1209,0.8481927710843373,0.0759845908282461,0.07494070383553361,0.13506078868260946,0.1655912364514127,0.0735394002628687,0.013833419214732358
fast_image_resize,d:\MIR_LLVM_NEW\fast_image_resize\analysis\did\interaction_results.csv,analysis,1660,1210,450,0,229,116,113,1431,1094,337,0.8620481927710844,0.1699546456623489,0.1782419976992075,0.34528063778961304,0.3692163104370825,0.18319797505584362,0.0142711866611282
hyper,d:\MIR_LLVM_NEW\hyper\analysis\did\interaction_results.csv,analysis,1660,577,1083,0,1080,486,594,580,91,489,0.3493975903614458,0.03772995380538271,0.031337409863874496,0.1015546396454705,0.1481215316842772,0.03695057660924126,0.035917014586205456
image,d:\MIR_LLVM_NEW\image\analysis\did\interaction_results.csv,analysis,1660,172,1488,0,522,143,379,1138,29,1109,0.6855421686746987,0.058215100491859594,0.051920856483293754,0.14924280316382785,0.2130199152750183,0.05628689140150387,0.023974792030344787
iterator_pipeline_bench,d:\MIR_LLVM_NEW\iterator_pipeline_bench\analysis_new\did\interaction_results.csv,analysis_new,1660,819,841,0,559,57,502,1101,762,339,0.6632530120481928,0.09833755191357749,0.0960951514588794,0.214294043653201,0.2377330105105441,0.09998032173062595,0.019428637244162036
loop_hoisting_bench,d:\MIR_LLVM_NEW\loop_hoisting_bench\analysis\did\interaction_results.csv,analysis,1660,750,910,0,346,143,203,1314,607,707,0.791566265060241,0.06464752582099623,0.04559941866122895,0.24512083066945714,0.2802380209610826,0.06231606806311655,0.030008132393032703
quinn,d:\MIR_LLVM_NEW\quinn\analysis\did\interaction_results.csv,analysis,1660,1397,263,0,754,558,196,906,839,67,0.5457831325301205,0.07241439008130177,0.0485872031723156,0.29925428583756847,0.3092740748669735,0.07757138121230693,0.03994282883386497
regex,d:\MIR_LLVM_NEW\regex\analysis_new\did\interaction_results.csv,analysis_new,1660,779,881,0,1638,759,879,22,20,2,0.01325301204819277,0.032568964268826724,0.0316201133923884,0.04244721557667577,0.0425204990880387,0.03303506699020761,0.027296741912466754
ripgrep,d:\MIR_LLVM_NEW\ripgrep\analysis_new\did\interaction_results.csv,analysis_new,1660,1222,438,0,335,165,170,1325,1057,268,0.7981927710843374,0.17726909420833661,0.1905228400209413,0.4714243222490956,0.5124742358230439,0.19501922175598088,0.020752998350258626
rustls,d:\MIR_LLVM_NEW\rustls\analysis\did\interaction_results.csv,analysis,1660,463,1197,0,1644,463,1181,16,0,16,0.00963855421686747,0.25319442058383174,0.29511082874124184,0.34446050801774064,0.3454276566251701,0.22054363669934443,0.4556351903533151
serde,d:\MIR_LLVM_NEW\serde\analysis_new\did\interaction_results.csv,analysis_new,1660,0,1660,0,0,0,0,1660,0,1660,1.0,0.07954810280470154,0.08011058975007705,0.10236868274713555,0.1212685922860772,0.07644051371307957,0.008450413492899702
tokio,d:\MIR_LLVM_NEW\tokio\analysis\did\interaction_results.csv,analysis,1660,1640,20,0,499,479,20,1161,1161,0,0.6993975903614458,0.0330162376369618,0.0306624628087575,0.06430684446293557,0.0981357733163132,0.03364832361112052,0.01706627232846347
trait_test,d:\MIR_LLVM_NEW\trait_test\analysis_new\did\interaction_results.csv,analysis_new,1660,0,1660,0,0,0,0,1660,0,1660,1.0,0.8572088388975981,0.8568382939501462,0.9087224514622767,1.0906090948400364,0.5755956915166456,0.007178515016126034
